iter	Passed	Remaining
0	180	180458
1	223	111566
2	266	88404
3	299	74564
4	306	61080
5	334	55393
6	364	51642
7	391	48604
8	419	46210
9	449	44512
10	479	43100
11	507	41761
12	536	40707
13	563	39651
14	591	38859
15	618	38064
16	648	37509
17	676	36891
18	703	36312
19	732	35915
20	759	35411
21	793	35287
22	825	35082
23	879	35765
24	920	35913
25	964	36143
26	1019	36756
27	1051	36500
28	1082	36232
29	1112	35980
30	1142	35708
31	1170	35419
32	1199	35135
33	1227	34868
34	1254	34596
35	1283	34370
36	1309	34090
37	1347	34118
38	1383	34082
39	1416	33989
40	1452	33974
41	1482	33819
42	1511	33643
43	1539	33451
44	1568	33288
45	1595	33096
46	1625	32950
47	1651	32746
48	1679	32602
49	1727	32816
50	1868	34761
51	1931	35218
52	2020	36094
53	2143	37554
54	2282	39218
55	2361	39803
56	2424	40106
57	2495	40533
58	2550	40675
59	2630	41210
60	2695	41491
61	2771	41931
62	2993	44526
63	3151	46086
64	3253	46793
65	3294	46629
66	3350	46657
67	3396	46555
68	3448	46524
69	3497	46466
70	3547	46414
71	3596	46359
72	3642	46251
73	3703	46349
74	3813	47029
75	3991	48528
76	4235	50768
77	4635	54793
78	4851	56564
79	5045	58028
80	5278	59884
81	5603	62733
82	5778	63841
83	5881	64139
84	5952	64074
85	6035	64144
86	6100	64022
87	6173	63983
88	6239	63870
89	6304	63748
90	6361	63547
91	6437	63530
92	6504	63436
93	6572	63344
94	6643	63289
95	6731	63387
96	6810	63404
97	6890	63417
98	6951	63265
99	7023	63209
100	7087	63084
101	7159	63033
102	7221	62887
103	7296	62863
104	7359	62727
105	7415	62539
106	7473	62374
107	7536	62242
108	7601	62134
109	7655	61942
110	7706	61721
111	7778	61672
112	7850	61622
113	7949	61781
114	8015	61682
115	8086	61626
116	8149	61502
117	8209	61366
118	8285	61343
119	8533	62579
120	8650	62839
121	8751	62981
122	8951	63825
123	9080	64150
124	9162	64135
125	9250	64165
126	9326	64113
127	9603	65425
128	9734	65728
129	9786	65491
130	9849	65336
131	9905	65138
132	9952	64876
133	10005	64659
134	10067	64504
135	10123	64316
136	10177	64112
137	10229	63897
138	10280	63681
139	10347	63561
140	10397	63343
141	10457	63186
142	10508	62975
143	10563	62794
144	10620	62623
145	10687	62516
146	10750	62384
147	10823	62307
148	10887	62183
149	10951	62059
150	11006	61882
151	11064	61726
152	11123	61577
153	11196	61508
154	11258	61379
155	11331	61307
156	11418	61310
157	11482	61191
158	11538	61030
159	11626	61041
160	11667	60803
161	11716	60607
162	11772	60453
163	11820	60253
164	11893	60186
165	11942	60002
166	11998	59850
167	12069	59774
168	12113	59563
169	12173	59437
170	12227	59276
171	12276	59100
172	12327	58928
173	12402	58878
174	12479	58833
175	12542	58720
176	12603	58601
177	12676	58541
178	12729	58386
179	12778	58214
180	12835	58077
181	12890	57937
182	12939	57769
183	12995	57630
184	13035	57425
185	13106	57358
186	13162	57224
187	13224	57117
188	13278	56979
189	13332	56838
190	13393	56729
191	13447	56589
192	13522	56541
193	13582	56429
194	13638	56300
195	13681	56120
196	13747	56038
197	13809	55935
198	13863	55802
199	13913	55653
200	13963	55506
201	14011	55354
202	14063	55212
203	14123	55108
204	14171	54957
205	14230	54849
206	14281	54709
207	14340	54603
208	14398	54494
209	14447	54350
210	14499	54220
211	14547	54071
212	14603	53958
213	14664	53862
214	14731	53787
215	14922	54162
216	15093	54463
217	15204	54540
218	15259	54419
219	15323	54329
220	15382	54221
221	15463	54190
222	15570	54253
223	15660	54252
224	15732	54190
225	15783	54055
226	15838	53933
227	15897	53827
228	15945	53685
229	16009	53598
230	16062	53471
231	16114	53344
232	16165	53214
233	16213	53074
234	16260	52934
235	16319	52831
236	16378	52729
237	16434	52619
238	16484	52489
239	16534	52360
240	16583	52227
241	16627	52079
242	16674	51945
243	16720	51805
244	16774	51692
245	16826	51574
246	16879	51460
247	16935	51353
248	16984	51226
249	17038	51116
250	17091	51001
251	17140	50877
252	17190	50755
253	17243	50643
254	17295	50531
255	17351	50427
256	17407	50325
257	17452	50192
258	17504	50081
259	17563	49987
260	17619	49887
261	17674	49784
262	17726	49673
263	17781	49572
264	17837	49473
265	17891	49369
266	17937	49245
267	17991	49140
268	18045	49037
269	18094	48922
270	18150	48824
271	18202	48719
272	18256	48616
273	18309	48512
274	18360	48406
275	18415	48307
276	18464	48195
277	18515	48087
278	18567	47983
279	18620	47880
280	18665	47759
281	18712	47643
282	18761	47533
283	18846	47513
284	18897	47409
285	18987	47402
286	19104	47461
287	19217	47508
288	19274	47419
289	19325	47315
290	19370	47194
291	19421	47091
292	19470	46981
293	19521	46878
294	19573	46777
295	19618	46661
296	19673	46568
297	19733	46487
298	19783	46383
299	19839	46292
300	19892	46194
301	19944	46096
302	19996	45998
303	20044	45890
304	20092	45785
305	20144	45686
306	20196	45589
307	20268	45538
308	20339	45484
309	20408	45425
310	20495	45405
311	20598	45422
312	20738	45518
313	20861	45577
314	20920	45494
315	20975	45402
316	21040	45333
317	21102	45257
318	21164	45181
319	21238	45131
320	21318	45093
321	21404	45068
322	21526	45118
323	21635	45139
324	21731	45135
325	21873	45223
326	22040	45361
327	22197	45477
328	22342	45568
329	22464	45610
330	22573	45624
331	22664	45602
332	22763	45594
333	22839	45542
334	22901	45460
335	22954	45362
336	23027	45302
337	23089	45223
338	23151	45141
339	23202	45040
340	23266	44963
341	23337	44901
342	23400	44822
343	23459	44737
344	23512	44639
345	23562	44537
346	23617	44443
347	23670	44347
348	23721	44247
349	23771	44146
350	23889	44171
351	24001	44184
352	24080	44136
353	24132	44038
354	24185	43942
355	24244	43858
356	24301	43769
357	24355	43676
358	24405	43577
359	24455	43477
360	24496	43360
361	24542	43255
362	24586	43144
363	24651	43071
364	24704	42978
365	24761	42892
366	24814	42799
367	24871	42714
368	24919	42612
369	24976	42528
370	25025	42428
371	25073	42328
372	25130	42243
373	25189	42161
374	25250	42083
375	25307	41999
376	25361	41910
377	25416	41822
378	25471	41735
379	25524	41646
380	25584	41566
381	25639	41479
382	25695	41394
383	25758	41321
384	25818	41243
385	25876	41161
386	25927	41069
387	25983	40983
388	26037	40897
389	26092	40810
390	26152	40733
391	26208	40649
392	26264	40566
393	26323	40488
394	26387	40415
395	26450	40343
396	26508	40263
397	26563	40178
398	26614	40088
399	26664	39997
400	26716	39908
401	26770	39823
402	26827	39742
403	26882	39658
404	26941	39580
405	26996	39497
406	27044	39404
407	27098	39319
408	27148	39229
409	27197	39138
410	27255	39059
411	27310	38976
412	27360	38888
413	27418	38810
414	27478	38734
415	27535	38656
416	27585	38566
417	27635	38478
418	27687	38393
419	27741	38309
420	27789	38218
421	27844	38138
422	27900	38058
423	27957	37979
424	28019	37908
425	28070	37823
426	28122	37738
427	28178	37659
428	28233	37578
429	28293	37505
430	28343	37418
431	28404	37347
432	28468	37278
433	28537	37217
434	28594	37140
435	28647	37057
436	28740	37027
437	28860	37030
438	28967	37017
439	29036	36955
440	29093	36878
441	29148	36798
442	29200	36714
443	29257	36637
444	29313	36559
445	29369	36480
446	29426	36404
447	29484	36329
448	29543	36255
449	29593	36169
450	29651	36095
451	29713	36024
452	29766	35942
453	29816	35858
454	29871	35779
455	29922	35697
456	29977	35618
457	30031	35539
458	30089	35465
459	30141	35383
460	30191	35299
461	30244	35219
462	30293	35135
463	30348	35057
464	30400	34977
465	30459	34904
466	30514	34826
467	30567	34747
468	30617	34664
469	30669	34584
470	30720	34503
471	30776	34427
472	30845	34366
473	30898	34288
474	30958	34217
475	31012	34139
476	31064	34060
477	31115	33979
478	31167	33900
479	31221	33823
480	31273	33743
481	31327	33667
482	31381	33590
483	31433	33512
484	31483	33431
485	31535	33351
486	31699	33392
487	31970	33542
488	32256	33708
489	32540	33868
490	32788	33990
491	32849	33918
492	32901	33835
493	32946	33746
494	33142	33812
495	33234	33770
496	33302	33704
497	33364	33632
498	33432	33566
499	33495	33495
500	33561	33427
501	33611	33343
502	33667	33265
503	33721	33186
504	33775	33106
505	33831	33029
506	33888	32952
507	33941	32872
508	33995	32793
509	34049	32714
510	34102	32634
511	34155	32554
512	34212	32478
513	34267	32401
514	34315	32316
515	34373	32241
516	34425	32161
517	34477	32081
518	34531	32003
